expiry,as_of,forward,tau,strike,is_call,bid,ask,mid,iv,iv_bid,iv_ask,delta,volume,open_interest
2026-09-21,2026-09-11T20:07:49+00:00,2906.8499999999999,0.027382388381532216,3060,True,0.34999999999999998,0.65000000000000002,0.5,0.1490367945949243,0.14159641942573847,0.15514046779112575,0.019244511153696728,5,22
2026-09-21,2026-09-11T20:07:49+00:00,2906.8499999999999,0.027382388381532216,3065,True,0.29999999999999999,0.55000000000000004,0.42500000000000004,0.14946995172343425,0.14244290125540285,0.15523861152241003,0.01660445408019998,4,17
2026-09-21,2026-09-11T20:07:49+00:00,2906.8499999999999,0.027382388381532216,3070,True,0.25,0.5,0.375,0.15071431605444771,0.14277843648835309,0.15703199856534497,0.01473586686539784,4,43
2026-09-21,2026-09-11T20:07:49+00:00,2906.8499999999999,0.027382388381532216,3075,True,0.20000000000000001,0.5,0.34999999999999998,0.15310591790097219,0.14243586370825817,0.16099852238073248,0.013658783815821971,7,59
2026-09-21,2026-09-11T20:07:49+00:00,2906.8499999999999,0.027382388381532216,3080,True,0.20000000000000001,0.45000000000000001,0.32500000000000001,0.15535071635447056,0.14602733113570873,0.16246794862927663,0.012614057948218967,1,35
2026-09-21,2026-09-11T20:07:49+00:00,2906.8499999999999,0.027382388381532216,3085,True,0.14999999999999999,0.40000000000000002,0.27500000000000002,0.15567003406741459,0.1445990107584324,0.16363628551004489,0.010831726586959675,12,32
2026-09-21,2026-09-11T20:07:49+00:00,2906.8499999999999,0.027382388381532216,3090,True,0.14999999999999999,0.40000000000000002,0.27500000000000002,0.15934209581847422,0.14806381669709054,0.16745230016034843,0.010608001989772161,1,22
2026-09-21,2026-09-11T20:07:49+00:00,2906.8499999999999,0.027382388381532216,3100,True,0.10000000000000001,0.34999999999999998,0.22499999999999998,0.16253167668994478,0.14819393199376543,0.1719240512184316,0.0086913155901737794,4,44
2026-09-21,2026-09-11T20:07:49+00:00,2906.8499999999999,0.027382388381532216,3105,True,0.050000000000000003,0.29999999999999999,0.17499999999999999,0.16119787782677758,0.14131913311408742,0.17215431751170321,0.0069694803526948517,16,16
2026-09-21,2026-09-11T20:07:49+00:00,2906.8499999999999,0.027382388381532216,3110,True,0.050000000000000003,0.29999999999999999,0.17499999999999999,0.16465458065016966,0.14442542224641117,0.17579450153413617,0.0068372773353809532,40,62
2026-09-21,2026-09-11T20:07:49+00:00,2906.8499999999999,0.027382388381532216,3115,True,0.050000000000000003,0.29999999999999999,0.17499999999999999,0.16809754093614473,0.14752046675099859,0.17941953797712584,0.0067107242207991259,1,16
2026-09-21,2026-09-11T20:07:49+00:00,2906.8499999999999,0.027382388381532216,3120,True,0.050000000000000003,0.25,0.14999999999999999,0.16855681695025515,0.15060447839342081,0.17892937406403825,0.0058166733745683647,4,0
